X,Y,GC_NOM_D_O,TYPE,ID_COM,NOM_SECTIO,SUPERFICIE,NO_DEP,ID_SECTION,DEPARTEMEN,COMMUNE,NO_SECTION,SECTION,ADM1,ADM2,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,bbox
-72.825193128533,19.6583549777547,Nan Canot,lieudit secondaire2,522,3ème Lagon,41.70000,5,522-03,ARTIBONITE,TERRE NEUVE,3,LAGON,Artibonite,Gros Morne,TERRE NEUVE,3,522-03,3ème Lagon,LAGON,"(4:-72.8787213190335,19.63738613995855,-72.78475965163648,...)"
-72.8268693759749,19.6825268953663,Lagon,lieudit secondaire2,522,3ème Lagon,41.70000,5,522-03,ARTIBONITE,TERRE NEUVE,3,LAGON,Artibonite,Gros Morne,TERRE NEUVE,3,522-03,3ème Lagon,LAGON,"(4:-72.8787213190335,19.63738613995855,-72.78475965163648,...)"
-72.7935836248173,19.676087582608,Merci,lieudit secondaire2,522,3ème Lagon,41.70000,5,522-03,ARTIBONITE,TERRE NEUVE,3,LAGON,Artibonite,Gros Morne,TERRE NEUVE,3,522-03,3ème Lagon,LAGON,"(4:-72.8787213190335,19.63738613995855,-72.78475965163648,...)"
-72.7703467059791,19.7380291589325,Mayo,lieudit autre,521,6ème Savane Carrée,108.23000,5,521-06,ARTIBONITE,GROS MORNE,6,SAVANE CAREE,Artibonite,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
-72.7316746933351,19.7274553085587,Chaise,lieudit secondaire2,521,6ème Savane Carrée,108.23000,5,521-06,ARTIBONITE,GROS MORNE,6,SAVANE CAREE,Artibonite,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
-72.7344836114908,19.7460416130282,Ti Davis,lieudit secondaire2,521,6ème Savane Carrée,108.23000,5,521-06,ARTIBONITE,GROS MORNE,6,SAVANE CAREE,Artibonite,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
-72.7720819533195,19.7600700411015,Jolivert,lieudit autre,521,6ème Savane Carrée,108.23000,5,521-06,ARTIBONITE,GROS MORNE,6,SAVANE CAREE,Artibonite,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
-72.717557711708,19.6838617245307,Lacorne,lieudit secondaire2,521,6ème Savane Carrée,108.23000,5,521-06,ARTIBONITE,GROS MORNE,6,SAVANE CAREE,Artibonite,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
-72.791490891196,19.6979731140916,Viard,lieudit secondaire2,521,6ème Savane Carrée,108.23000,5,521-06,ARTIBONITE,GROS MORNE,6,SAVANE CAREE,Artibonite,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
-72.783439322866,19.7147993884846,Souqui,lieudit secondaire2,521,6ème Savane Carrée,108.23000,5,521-06,ARTIBONITE,GROS MORNE,6,SAVANE CAREE,Artibonite,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
-72.7538044941355,19.727977970641,Chaise,lieudit secondaire2,521,6ème Savane Carrée,108.23000,5,521-06,ARTIBONITE,GROS MORNE,6,SAVANE CAREE,Artibonite,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
-72.7723066505002,19.7521339781651,Corose,lieudit secondaire2,521,6ème Savane Carrée,108.23000,5,521-06,ARTIBONITE,GROS MORNE,6,SAVANE CAREE,Artibonite,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
-71.8596709544248,18.7933604155766,Dos Bois Rouge,lieudit secondaire1,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.8598179381992,18.8466589460361,Mésidor,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.8611909979589,18.8650883552243,Lucas,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.8878765247416,18.8480239661291,Colora,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.8704153644054,18.8534453378577,Colora,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.8814843392373,18.83118044733,Poulie,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.8190256732852,18.8353326018459,Cérécit,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.8331396168554,18.8218071367201,Figuier,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.8257535401288,18.8239020553486,Basse,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.813663277374,18.7929142786826,Moléon,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.813296206892,18.824962155868,Lorandou,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.8516497588835,18.8169212624791,Gaby,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-71.8364150049634,18.8301495162591,Ca Pente,lieudit secondaire2,632,3ème Riaribes,66.80000,6,632-03,CENTRE,BELLADERE,3,RIARIBES,Centre,Lascahobas,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
-74.1653895740538,18.3223877995004,Boco,lieudit secondaire2,752,1ère Vérone,23.25000,7,752-01,SUD,LES ANGLAIS,1,VERONE,Sud,Chardonnières,LES ANGLAIS,1,752-01,1ère Vérone,VERONE,"(4:-74.21085989736622,18.29715565880679,-74.12484804530089,...)"
-74.1979808005796,18.3015781719749,Nan Casse,lieudit secondaire1,752,1ère Vérone,23.25000,7,752-01,SUD,LES ANGLAIS,1,VERONE,Sud,Chardonnières,LES ANGLAIS,1,752-01,1ère Vérone,VERONE,"(4:-74.21085989736622,18.29715565880679,-74.12484804530089,...)"
-74.1634632115846,18.3294196732063,Jambon,lieudit secondaire2,752,1ère Vérone,23.25000,7,752-01,SUD,LES ANGLAIS,1,VERONE,Sud,Chardonnières,LES ANGLAIS,1,752-01,1ère Vérone,VERONE,"(4:-74.21085989736622,18.29715565880679,-74.12484804530089,...)"
-74.1418438229382,18.3228617718369,Bon Pas,lieudit secondaire2,752,1ère Vérone,23.25000,7,752-01,SUD,LES ANGLAIS,1,VERONE,Sud,Chardonnières,LES ANGLAIS,1,752-01,1ère Vérone,VERONE,"(4:-74.21085989736622,18.29715565880679,-74.12484804530089,...)"
-74.1826578616285,18.3166332497488,Cannette,lieudit secondaire2,752,1ère Vérone,23.25000,7,752-01,SUD,LES ANGLAIS,1,VERONE,Sud,Chardonnières,LES ANGLAIS,1,752-01,1ère Vérone,VERONE,"(4:-74.21085989736622,18.29715565880679,-74.12484804530089,...)"
-74.1604260539909,18.3724072053531,Bacilier,lieudit secondaire1,752,2ème Edelin,45.30000,7,752-02,SUD,LES ANGLAIS,2,EDELIN,Sud,Chardonnières,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
-74.1551666993994,18.3483439872639,Délabré,lieudit secondaire2,752,2ème Edelin,45.30000,7,752-02,SUD,LES ANGLAIS,2,EDELIN,Sud,Chardonnières,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
-74.1398343930652,18.3694323091148,Mahotière Piment,lieudit secondaire2,752,2ème Edelin,45.30000,7,752-02,SUD,LES ANGLAIS,2,EDELIN,Sud,Chardonnières,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
-74.1735828551194,18.3545703094737,Véronne,lieudit secondaire2,752,2ème Edelin,45.30000,7,752-02,SUD,LES ANGLAIS,2,EDELIN,Sud,Chardonnières,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
-74.173238679851,18.3314144195637,Anglais,lieudit secondaire2,752,2ème Edelin,45.30000,7,752-02,SUD,LES ANGLAIS,2,EDELIN,Sud,Chardonnières,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
-74.1272354823668,18.358249790257,Bois Délaï,lieudit secondaire2,752,2ème Edelin,45.30000,7,752-02,SUD,LES ANGLAIS,2,EDELIN,Sud,Chardonnières,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
-73.4649962426058,18.4359375701145,Maincon,lieudit secondaire1,853,3e Liève,40.30000,8,853-03,GRANDE ANSE,PETIT TROU DE NIPPES,3,LIEVE,Nippes,Anse à Veau,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
-73.4926910020245,18.4344608199666,Lièvre,lieudit secondaire1,853,3e Liève,40.30000,8,853-03,GRANDE ANSE,PETIT TROU DE NIPPES,3,LIEVE,Nippes,Anse à Veau,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
-73.4577736680239,18.4443363903497,Tomarin,lieudit secondaire1,853,3e Liève,40.30000,8,853-03,GRANDE ANSE,PETIT TROU DE NIPPES,3,LIEVE,Nippes,Anse à Veau,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
-73.465588600588,18.3872670008025,La Croix,lieudit secondaire1,853,3e Liève,40.30000,8,853-03,GRANDE ANSE,PETIT TROU DE NIPPES,3,LIEVE,Nippes,Anse à Veau,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
-73.4895278962198,18.4269992333974,Pini,lieudit secondaire2,853,3e Liève,40.30000,8,853-03,GRANDE ANSE,PETIT TROU DE NIPPES,3,LIEVE,Nippes,Anse à Veau,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
-73.4816950696196,18.4091001741423,Minnon,lieudit secondaire2,853,3e Liève,40.30000,8,853-03,GRANDE ANSE,PETIT TROU DE NIPPES,3,LIEVE,Nippes,Anse à Veau,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
-73.4963626615481,18.3877747938658,Jeanty,lieudit secondaire2,853,3e Liève,40.30000,8,853-03,GRANDE ANSE,PETIT TROU DE NIPPES,3,LIEVE,Nippes,Anse à Veau,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
-72.3085766385767,18.5980221583311,Blanchard,lieudit secondaire2,112,2ème Varreux,7.17000,1,112-02,OUEST,DELMAS,2,VARREUX,Ouest,Port-au-Prince,DELMAS,2,112-02,2ème Varreux,VARREUX,"(4:-72.32153404086313,18.58034335236397,-72.28479840262401,...)"
-72.95319893376,18.8209395097788,Grande Source,lieudit secondaire1,151,3ème Grande Source,44.74000,1,151-03,OUEST,ANSE-A-GALET,3,GRANDE SOURCE,Ouest,La Gonave,ANSE-A-GALET,3,151-03,3ème Grande Source,GRANDE SOURCE,"(4:-72.99736973272684,18.74205316272344,-72.94096216756981,...)"
-72.9523904708494,18.8077961678984,Nan Plume,lieudit secondaire2,151,3ème Grande Source,44.74000,1,151-03,OUEST,ANSE-A-GALET,3,GRANDE SOURCE,Ouest,La Gonave,ANSE-A-GALET,3,151-03,3ème Grande Source,GRANDE SOURCE,"(4:-72.99736973272684,18.74205316272344,-72.94096216756981,...)"
-72.9548412651854,18.8318155989942,Nan Risque,lieudit secondaire2,151,3ème Grande Source,44.74000,1,151-03,OUEST,ANSE-A-GALET,3,GRANDE SOURCE,Ouest,La Gonave,ANSE-A-GALET,3,151-03,3ème Grande Source,GRANDE SOURCE,"(4:-72.99736973272684,18.74205316272344,-72.94096216756981,...)"
-72.9839074481392,18.8073264428336,Nan Café,lieudit secondaire2,151,3ème Grande Source,44.74000,1,151-03,OUEST,ANSE-A-GALET,3,GRANDE SOURCE,Ouest,La Gonave,ANSE-A-GALET,3,151-03,3ème Grande Source,GRANDE SOURCE,"(4:-72.99736973272684,18.74205316272344,-72.94096216756981,...)"
-72.3658112058734,18.4841710522426,Posy,lieudit secondaire2,113,17ème Procy,17.45000,1,113-08,OUEST,CARREFOUR,17,PROCY,Ouest,Port-au-Prince,CARREFOUR,17,113-08,17ème Procy,PROCY,"(4:-72.40704928819395,18.43513613572424,-72.34948972297218,...)"
-72.8205220474701,19.9441484784755,Petit Etang,cotier,911,3ème Aubert,21.45000,9,911-03,NORD OUEST,PORT DE PAIX,3,AUBERT,Nord-Ouest,Port-de-Paix,PORT DE PAIX,3,911-03,3ème Aubert,AUBERT,"(4:-72.86633715263736,19.896054710057,-72.78837246481726,19.95123273290449)"
-72.8167339830644,19.912599172709,Polvo,lieudit secondaire2,911,3ème Aubert,21.45000,9,911-03,NORD OUEST,PORT DE PAIX,3,AUBERT,Nord-Ouest,Port-de-Paix,PORT DE PAIX,3,911-03,3ème Aubert,AUBERT,"(4:-72.86633715263736,19.896054710057,-72.78837246481726,19.95123273290449)"
-71.7385774777707,18.7872299358065,Riché,lieudit autre,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.7421685987781,18.8825559725821,Desmornes,lieudit secondaire1,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.7764812310349,18.8694251806601,Camaron,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.8078461823793,18.8905202056841,Loba,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.7645601896096,18.8961889835585,La Lone,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.7872322619241,18.8744766089984,Bofoncy,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.8195402213333,18.867874012957,La Bohan,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.7574347783167,18.8968590062952,Déjoie,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.8129531752982,18.8727259296929,La Hague,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.7760046184783,18.855182130181,Roy,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.8233728661148,18.8657640706191,La Bohan,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.8229887787381,18.8484079415898,La Roche,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.7589499047378,18.8550933802263,Mireau,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.7642157842539,18.8321496134838,Rambal,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.7539601997731,18.82319750026,Ti Tihit,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.7676941675009,18.852970860615,Dos Paul,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.8073867164877,18.9082317060229,Batier,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.7675259761259,18.7740404919453,Tessaye,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-71.799815714975,18.8294881252232,Rioribe,lieudit secondaire2,632,1ère Renth Mathe,132.54000,6,632-01,CENTRE,BELLADERE,1,RENTHE MATHE,Centre,Lascahobas,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
-72.6584314342365,19.8627834222197,Mola,lieudit secondaire2,922,2ème Mayance,24.86000,9,922-02,NORD OUEST,ANSE A FOLEUR,2,MAYANCE,Nord-Ouest,Saint Louis du Nord,ANSE A FOLEUR,2,922-02,2ème Mayance,MAYANCE,"(4:-72.67109290831092,19.85178833336505,-72.60120723512563,...)"
-72.6043569902629,19.8558331959956,Marché,lieudit secondaire2,922,2ème Mayance,24.86000,9,922-02,NORD OUEST,ANSE A FOLEUR,2,MAYANCE,Nord-Ouest,Saint Louis du Nord,ANSE A FOLEUR,2,922-02,2ème Mayance,MAYANCE,"(4:-72.67109290831092,19.85178833336505,-72.60120723512563,...)"
-72.604612619549,19.8527932579334,Dity,lieudit secondaire2,922,2ème Mayance,24.86000,9,922-02,NORD OUEST,ANSE A FOLEUR,2,MAYANCE,Nord-Ouest,Saint Louis du Nord,ANSE A FOLEUR,2,922-02,2ème Mayance,MAYANCE,"(4:-72.67109290831092,19.85178833336505,-72.60120723512563,...)"
-72.6144573449768,19.866543805589,Litete,lieudit secondaire2,922,2ème Mayance,24.86000,9,922-02,NORD OUEST,ANSE A FOLEUR,2,MAYANCE,Nord-Ouest,Saint Louis du Nord,ANSE A FOLEUR,2,922-02,2ème Mayance,MAYANCE,"(4:-72.67109290831092,19.85178833336505,-72.60120723512563,...)"
