X,Y,GC_NOM_D_O,TYPE,id,Shape_Leng,ID_ADM1,ADM1,ID_ADM2,ADM2,ID_ADM3,NOM_ADM3,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,Shape_Le_1,Shape_Ar_1,bbox
,,Viard,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.292,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,0.421553820000000,0.009298540000000,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
,,Souqui,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.292,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,0.421553820000000,0.009298540000000,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
,,Chaise,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.292,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,0.421553820000000,0.009298540000000,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
,,Corose,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.292,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,0.421553820000000,0.009298540000000,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
,,Dos Bois Rouge,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Mésidor,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Lucas,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Colora,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Colora,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Poulie,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Cérécit,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Figuier,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Basse,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Moléon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Lorandou,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Gaby,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Ca Pente,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.366,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,3,632-03,3ème Riaribes,RIARIBES,0.372453730000000,0.005708210000000,"(4:-71.89635742925179,18.77993253266044,-71.78434003986081,...)"
,,Boco,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.437,0.532788740000000,7,Sud,75,Chardonnières,752,Les Anglais,LES ANGLAIS,1,752-01,1ère Vérone,VERONE,0.222766400000000,0.001980510000000,"(4:-74.21085989736622,18.29715565880679,-74.12484804530089,...)"
,,Nan Casse,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.437,0.532788740000000,7,Sud,75,Chardonnières,752,Les Anglais,LES ANGLAIS,1,752-01,1ère Vérone,VERONE,0.222766400000000,0.001980510000000,"(4:-74.21085989736622,18.29715565880679,-74.12484804530089,...)"
,,Jambon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.437,0.532788740000000,7,Sud,75,Chardonnières,752,Les Anglais,LES ANGLAIS,1,752-01,1ère Vérone,VERONE,0.222766400000000,0.001980510000000,"(4:-74.21085989736622,18.29715565880679,-74.12484804530089,...)"
,,Bon Pas,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.437,0.532788740000000,7,Sud,75,Chardonnières,752,Les Anglais,LES ANGLAIS,1,752-01,1ère Vérone,VERONE,0.222766400000000,0.001980510000000,"(4:-74.21085989736622,18.29715565880679,-74.12484804530089,...)"
,,Cannette,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.437,0.532788740000000,7,Sud,75,Chardonnières,752,Les Anglais,LES ANGLAIS,1,752-01,1ère Vérone,VERONE,0.222766400000000,0.001980510000000,"(4:-74.21085989736622,18.29715565880679,-74.12484804530089,...)"
,,Bacilier,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.438,0.532788740000000,7,Sud,75,Chardonnières,752,Les Anglais,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,0.286736460000000,0.003860180000000,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
,,Délabré,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.438,0.532788740000000,7,Sud,75,Chardonnières,752,Les Anglais,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,0.286736460000000,0.003860180000000,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
,,Mahotière Piment,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.438,0.532788740000000,7,Sud,75,Chardonnières,752,Les Anglais,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,0.286736460000000,0.003860180000000,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
,,Véronne,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.438,0.532788740000000,7,Sud,75,Chardonnières,752,Les Anglais,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,0.286736460000000,0.003860180000000,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
,,Anglais,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.438,0.532788740000000,7,Sud,75,Chardonnières,752,Les Anglais,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,0.286736460000000,0.003860180000000,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
,,Bois Délaï,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.438,0.532788740000000,7,Sud,75,Chardonnières,752,Les Anglais,LES ANGLAIS,2,752-02,2ème Edelin,EDELIN,0.286736460000000,0.003860180000000,"(4:-74.18469450824483,18.32856978996398,-74.10619293415641,...)"
,,Maincon,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.513,0.837816910000000,8,Nippes,85,Anse à Veau,853,Petit Trou de Nippes,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,0.270287040000000,0.003435170000000,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
,,Lièvre,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.513,0.837816910000000,8,Nippes,85,Anse à Veau,853,Petit Trou de Nippes,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,0.270287040000000,0.003435170000000,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
,,Tomarin,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.513,0.837816910000000,8,Nippes,85,Anse à Veau,853,Petit Trou de Nippes,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,0.270287040000000,0.003435170000000,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
,,La Croix,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.513,0.837816910000000,8,Nippes,85,Anse à Veau,853,Petit Trou de Nippes,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,0.270287040000000,0.003435170000000,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
,,Pini,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.513,0.837816910000000,8,Nippes,85,Anse à Veau,853,Petit Trou de Nippes,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,0.270287040000000,0.003435170000000,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
,,Minnon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.513,0.837816910000000,8,Nippes,85,Anse à Veau,853,Petit Trou de Nippes,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,0.270287040000000,0.003435170000000,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
,,Jeanty,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.513,0.837816910000000,8,Nippes,85,Anse à Veau,853,Petit Trou de Nippes,PETIT TROU DE NIPPES,3,853-03,3e Liève,LIEVE,0.270287040000000,0.003435170000000,"(4:-73.51094505287176,18.37833955442704,-73.44206644321162,...)"
,,Blanchard,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.5,0.461542310000000,1,Ouest,11,Port-au-Prince,112,Delmas,DELMAS,2,112-02,2ème Varreux,VARREUX,0.109372000000000,0.000612160000000,"(4:-72.32153404086313,18.58034335236397,-72.28479840262401,...)"
,,Grande Source,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.103,1.033144800000000,1,Ouest,15,La Gonave,151,Anse à Galets,ANSE-A-GALET,3,151-03,3ème Grande Source,GRANDE SOURCE,0.325075490000000,0.003822340000000,"(4:-72.99736973272684,18.74205316272344,-72.94096216756981,...)"
,,Nan Plume,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.103,1.033144800000000,1,Ouest,15,La Gonave,151,Anse à Galets,ANSE-A-GALET,3,151-03,3ème Grande Source,GRANDE SOURCE,0.325075490000000,0.003822340000000,"(4:-72.99736973272684,18.74205316272344,-72.94096216756981,...)"
,,Nan Risque,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.103,1.033144800000000,1,Ouest,15,La Gonave,151,Anse à Galets,ANSE-A-GALET,3,151-03,3ème Grande Source,GRANDE SOURCE,0.325075490000000,0.003822340000000,"(4:-72.99736973272684,18.74205316272344,-72.94096216756981,...)"
,,Nan Café,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.103,1.033144800000000,1,Ouest,15,La Gonave,151,Anse à Galets,ANSE-A-GALET,3,151-03,3ème Grande Source,GRANDE SOURCE,0.325075490000000,0.003822340000000,"(4:-72.99736973272684,18.74205316272344,-72.94096216756981,...)"
,,Posy,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.15,0.780124970000000,1,Ouest,11,Port-au-Prince,113,Carrefour,CARREFOUR,17,113-08,17ème Procy,PROCY,0.210078620000000,0.001490920000000,"(4:-72.40704928819395,18.43513613572424,-72.34948972297218,...)"
,,Petit Etang,cotier,GISPORTAL.GISOWNER01.HAITIPOLBND4.523,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,3,911-03,3ème Aubert,AUBERT,0.252936200000000,0.001845410000000,"(4:-72.86633715263736,19.896054710057,-72.78837246481726,19.95123273290449)"
,,Polvo,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.523,1.327788730000000,9,Nord-Ouest,91,Port-de-Paix,911,Port-de-Paix,PORT DE PAIX,3,911-03,3ème Aubert,AUBERT,0.252936200000000,0.001845410000000,"(4:-72.86633715263736,19.896054710057,-72.78837246481726,19.95123273290449)"
,,Riché,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Desmornes,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Camaron,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Loba,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,La Lone,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Bofoncy,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,La Bohan,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Déjoie,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,La Hague,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Roy,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,La Bohan,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,La Roche,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Mireau,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Rambal,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Ti Tihit,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Dos Paul,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Batier,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Tessaye,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Rioribe,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.364,0.842650700000000,6,Centre,63,Lascahobas,632,Belladères,BELLADERE,1,632-01,1ère Renth Mathe,RENTHE MATHE,0.513990050000000,0.011326500000000,"(4:-71.8282685817295,18.76353186090682,-71.72081806929833,...)"
,,Mola,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.541,0.421028270000000,9,Nord-Ouest,92,Saint Louis du Nord,922,Anse à Foleur,ANSE A FOLEUR,2,922-02,2ème Mayance,MAYANCE,0.218144660000000,0.002136450000000,"(4:-72.67109290831092,19.85178833336505,-72.60120723512563,...)"
,,Marché,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.541,0.421028270000000,9,Nord-Ouest,92,Saint Louis du Nord,922,Anse à Foleur,ANSE A FOLEUR,2,922-02,2ème Mayance,MAYANCE,0.218144660000000,0.002136450000000,"(4:-72.67109290831092,19.85178833336505,-72.60120723512563,...)"
